lambda1,lambda2,lambda3,x_opt,cov_matrix,sensitivity_norm
0.13394748646125085,0.582318217149685,0.2837342963890641,-2.0,"[[-11.99155159532026, -12880.943125145022, 25760.717330971373], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25760.717330971373, 4796.620638128104, 38.17510225438312]]",41292.7038905692
0.11442445522792687,0.6208477899568176,0.26472775481525557,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572547, 4796.6206381281745], [25761.886250290045, 4796.6206381281745, 38.19813361052269]]",41294.16239478116
0.26949316353525127,0.38192630456182736,0.34858053190292143,-1.6990591363647036,"[[5.202541718624865, -5777.025902242521, 11142.32378012371], [-5777.025902242521, -29.04682279711075, -1973.7512791898837], [11142.32378012371, -1973.7512791898837, 11.188014551220071]]",17967.837910355676
0.4125798492988641,0.3361392365355334,0.25128091416560255,-1.7072726739242439,"[[4.924694577177924, -5963.525840029894, 11342.932462786628], [-5963.525840029894, -30.0445334541676, -1817.0055329045097], [11342.932462786628, -1817.0055329045097, 11.507823976073617]]",18304.523817076395
0.6292896497511046,0.16358413606370442,0.2071262141851909,-1.3954020117151251,"[[8.104073624865649, -2411.450167236548, 4625.646724207027], [-2411.450167236548, -12.280680339292305, -3225.973867522702], [4625.646724207027, -3225.973867522702, 1.8497168756316462]]",8673.951449766993
0.07255749722542444,0.08908716120828471,0.8383553415662909,-1.3939719627913274,"[[8.102187090132151, -2383.617842165062, 4712.230877374867], [-2383.617842165062, -11.978208692183667, -3237.5325594427372], [4712.230877374867, -3237.5325594427372, 1.8730899340447138]]",8759.9631561231
0.13444257276617286,0.6089934631825994,0.2565639640512277,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.88625029026], [-12880.943125144951, -64.40471562572476, 4796.6206381281745], [25761.88625029026, 4796.6206381281745, 38.198133610523044]]",41294.16239478138
0.30875767416037747,0.5279388273205342,0.16330349851908826,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290187, 4796.620638128104, 38.19813361052269]]",41294.16239478131
0.16033245470185067,0.336423770273073,0.5032437750250763,-1.592178132398297,"[[7.418060091390544, -4209.917021630076, 8222.470483562745], [-4209.917021630076, -21.154792435327963, -2915.745030771575], [8222.470483562745, -2915.745030771575, 6.566960499129948]]",13699.21633564889
0.20165462615544924,0.27850919580266353,0.5198361780418873,-1.5379999312429966,"[[7.969666628856942, -3595.2886906147796, 7034.173327975353], [-3595.2886906147796, -18.07592241686873, -3149.9247303881716], [7034.173327975353, -3149.9247303881716, 4.833035563803989]]",12027.296270597848
0.6772838674692006,0.3042727782833759,0.01844335424742345,-2.0,"[[-11.991551595320082, -12880.943125144988, 25761.886250290045], [-12880.943125144988, -64.40471562572512, 4796.6206381281745], [25761.886250290045, 4796.6206381281745, 38.198133610522866]]",41294.16239478114
0.24414300937367833,0.7526795728014197,0.0031774178249018895,-2.0,"[[-11.991551595320615, 0.0, 25761.88625029026], [0.0, -64.40471562572547, 4796.620638128317], [25761.88625029026, 4796.620638128317, 38.19813361052269]]",37059.013158746435
0.5648518957217257,0.01466581108425656,0.42048229319401775,-1.2249402827091433,"[[6.705534867180063, -1542.653957549298, 3044.0654507853715], [-1542.653957549298, -7.825750257276143, -2718.7477608042786], [3044.0654507853715, -2718.7477608042786, 0.49708367962524314]]",6170.53617040116
0.6198500263075815,0.1552373972862483,0.22491257640617032,-1.3816543048175973,"[[8.038862812169967, -2318.8000597292203, 4465.811549642477], [-2318.8000597292203, -11.799823898147288, -3207.9035754390084], [4465.811549642477, -3207.9035754390084, 1.6743668207455098]]",8439.319308400001
0.4023157886008882,0.2678806503587619,0.3298035610403499,-1.5650634193985897,"[[7.730032259829578, -3911.559356942824, 7554.71738560292], [-3911.559356942824, -19.715534865098405, -3022.901839551579], [7554.71738560292, -3022.901839551579, 5.598829433911945]]",12768.102976721693
0.472984371138763,0.26614123089553593,0.2608743979657011,-1.5872042275851845,"[[7.469146169236396, -4191.638758387377, 8018.2311354417025], [-4191.638758387377, -21.15959440691757, -2890.6165546102256], [8018.2311354417025, -2890.6165546102256, 6.291056278497287]]",13432.63203061509
0.5834151342785421,0.002593832063802896,0.41399103365765494,-1.2020760394242738,"[[6.44734596573695, -1462.0912982207378, 0.0], [-1462.0912982207378, -7.424077675291585, -2621.2717057843092], [0.0, -2621.2717057843092, 0.0]]",4244.72017039471
0.4241486182052408,0.4824339257063144,0.0934174560884447,-2.0,"[[-11.991551595320615, -12880.943125144951, 25761.886250290187], [-12880.943125144951, -64.40471562572512, 4796.620638128104], [25761.886250290187, 4796.620638128104, 38.19813361052251]]",41294.16239478127
0.4065910513350676,0.34960405107255865,0.2438048975923737,-1.7361212638860388,"[[3.9722955937175897, -6489.071768074481, 12313.826539465821], [-6489.071768074481, -32.68463036066791, -1419.5633373816463], [12313.826539465821, -1419.5633373816463, 13.113411398257568]]",19786.569411446162
0.8527831659348254,0.12641462375391518,0.020802210311259492,-1.0015905214244836,"[[3.929065554909661, -964.3254719075411, 1934.12281740037], [-964.3254719075411, -5.051423526263776, -1737.3010621349704], [1934.12281740037, -1737.3010621349704, 0.43888422842492947]]",3921.476824509183
0.5283869528715659,0.07923465349321054,0.39237839363522353,-1.3078691978360615,"[[7.528386081190153, -1896.622991116814, 3720.6657781477047], [-1896.622991116814, -9.604448436954582, -3028.344627331121], [3720.6657781477047, -3028.344627331121, 0.9497516825661467]]",7295.406595526411
0.3634768841284091,0.1435711038982089,0.49295201197338195,-1.4089252787021307,"[[8.159531832726241, -2489.0907162662224, 4881.159174322089], [-2489.0907162662224, -12.545913265083897, -3254.4422617959513], [4881.159174322089, -3254.4422617959513, 2.076889278432237]]",9012.524181373294
0.23798908465670537,0.5440360407946605,0.21797487454863426,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572547, 4796.6206381281745], [25761.886250290045, 4796.6206381281745, 38.19813361052269]]",41294.16239478116
0.06702637328021765,0.5537554671754553,0.37921815954432697,-1.8622649217669165,"[[-1.9089842453048789, -9153.586661601877, 17662.44119004824], [-9153.586661601877, -45.93613766169149, 897.0499824345524], [17662.44119004824, 897.0499824345524, 22.5178202568447]]",28162.243754607018
0.691512108076739,0.2154259173430935,0.09306197458016738,-1.5620198258064562,"[[7.727313921685486, -4022.417837612995, 7200.188016003092], [-4022.417837612995, -20.656842526799313, -2851.725837405521], [7200.188016003092, -2851.725837405521, 5.211855322920833]]",12341.405897858454
0.3349319729778917,0.5106064404109576,0.15446158661115067,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.198133610523044]]",41294.16239478114
0.6836503676747218,0.11012164630508145,0.2062279860201967,-1.2640078781284756,"[[7.099821280339613, -1694.903869759452, 3296.8259333604074], [-1694.903869759452, -8.679690216121738, -2887.3565677572265], [3296.8259333604074, -2887.3565677572265, 0.6626687609220916]]",6645.096147352761
0.19441578918565786,0.68129029105889,0.12429391975545208,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572476, 4796.620638128033], [25761.886250290117, 4796.620638128033, 38.198133610523044]]",41294.16239478117
0.7275439515485838,0.037319210561679084,0.23513683788973716,-1.1051163338420291,"[[5.25210499688149, -1180.563977596032, 2342.3352535201047], [-1180.563977596032, -6.066614701474271, -2191.2958144394643], [2342.3352535201047, -2191.2958144394643, 0.32529473608193804]]",4833.647760972892
0.07694671503299429,0.5185691591271002,0.4044841258399055,-1.8056367582830668,"[[1.1744845742523324, -7807.4044944673915, 15109.652352369592], [-7807.4044944673915, -39.18716623978682, -354.23323298687137], [15109.652352369592, -354.23323298687137, 17.97345435470561]]",24057.57969382151
0.19483928078061505,0.5451120338300306,0.26004868538935433,-2.0,"[[-11.99155159532026, -12880.943125145022, 25642.303613403354], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25642.303613403354, 4796.620638128104, 37.78374596496441]]",41145.03274100964
0.10529880425040793,0.07199148200883707,0.8227097137407551,-1.381353888209978,"[[8.04285485650249, -2302.9606337029127, 4552.973026962714], [-2302.9606337029127, -11.575963639124431, -3215.547078898986], [4552.973026962714, -3215.547078898986, 1.7044675453061764]]",8529.130656647272
0.22819091712355724,0.5929897210767132,0.17881936179972943,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.19813361052269]]",41294.16239478104
0.5787374250025081,0.045448468392863206,0.37581410660462855,-1.2480836130813338,"[[6.952309888607955, -1630.8114956295672, 3208.8747240913217], [-1630.8114956295672, -8.27837725562528, -2814.9587450515764], [3208.8747240913217, -2814.9587450515764, 0.5892267823909947]]",6462.271190873615
0.8493563347433817,0.14412808731320842,0.006515577943409877,-1.0484195571223247,"[[4.828727330168081, 0.0, 2005.0785711281403], [0.0, -5.279848925981856, -2027.651148053815], [2005.0785711281403, -2027.651148053815, 0.3678829860692012]]",4032.799255846073
0.18202061214859774,0.5999633566982144,0.21801603115318788,-2.0,"[[-11.991551595320615, -12880.94312514481, 25761.886250290117], [-12880.94312514481, -64.40471562572476, 4796.620638128033], [25761.886250290117, 4796.620638128033, 38.19813361052269]]",41294.16239478108
0.14819234773097903,0.2077294077347767,0.6440782445342442,-1.470601882159368,"[[8.239631525240476, -2957.070107234649, 5816.401092696068], [-2957.070107234649, -14.864154038553323, -3277.432359768255], [5816.401092696068, -3277.432359768255, 3.1873690956608414]]",10326.325354164977
0.046185250909624644,0.6161606870473095,0.33765406204306575,-1.9774510530495402,"[[-10.58948635469541, -12525.000912641459, 24016.75754500708], [-12525.000912641459, -62.79769431009008, 4390.462453938184], [24016.75754500708, 4390.462453938184, 34.19748401931315]]",38806.16095350163
0.1318511505156808,0.4422554294592799,0.42589342002503927,-1.718178593637394,"[[4.64412890015744, -6081.666902040012, 11802.884763266093], [-6081.666902040012, -30.542020446673135, -1765.67841939935], [11802.884763266093, -1765.67841939935, 12.288958072983114]]",18942.69959766869
0.36691329173252374,0.3962731468307243,0.23681356143675195,-1.820815526882415,"[[0.27182513921584217, -8271.52322623963, 15636.916359078192], [-8271.52322623963, -41.622413913638034, 96.76607420278316], [15636.916359078192, 96.76607420278316, 18.796772530119377]]",25017.660013881738
0.6311838669664793,0.11067576182564257,0.2581403712078781,-1.3009929841515253,"[[7.460685263876776, -1863.8691280389708, 3628.7850235947158], [-1863.8691280389708, -9.493988834781497, -3010.654495678864], [3628.7850235947158, -3010.654495678864, 0.8933426377186304]]",7170.244439923682
0.6374627707600651,0.33456452963624184,0.027972699603693134,-2.0,"[[-11.991551595320438, -12880.943125145059, 25761.886250290012], [-12880.943125145059, -64.40471562572547, 4796.620638128104], [25761.886250290012, 4796.620638128104, 38.19813361052269]]",41294.162394781124
0.10742424425062698,0.24602497654150077,0.6465507792078723,-1.4994031021317558,"[[8.175295236500446, -3210.865459567458, 6312.554631738578], [-3210.865459567458, -16.1334959780028, -3246.5319381775257], [6312.554631738578, -3246.5319381775257, 3.834008906772546]]",11017.998322392204
0.5300358967294903,0.40620066031025653,0.06376344296025338,-2.0,"[[-11.99155159532026, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572529, 4796.620638128066], [25761.886250289976, 4796.620638128066, 38.198133610522156]]",41294.16239478109
0.10285863607512181,0.7644614033149361,0.13267996060994208,-2.0,"[[-11.99155159531955, -12880.943125145164, 25761.886250290187], [-12880.943125145164, -64.40471562572512, 4796.620638128104], [25761.886250290187, 4796.620638128104, 38.198133610523044]]",41294.16239478141
0.39598643639544157,0.013787780913714284,0.5902257826908441,-1.2932945719221522,"[[7.4049925436055375, -1826.3292500079053, 3605.911608904666], [-1826.3292500079053, -9.215130223321388, -2976.7444489085724], [3605.911608904666, -2976.7444489085724, 0.8475166915587806]]",7099.17668609367
0.012834615229979841,0.1622386920037683,0.8249266927662517,-1.4398956687863744,"[[8.23427645129673, -2707.9311762495804, 5347.915924784096], [-2707.9311762495804, -13.601111536392452, -3283.714811682756], [5347.915924784096, -3283.714811682756, 2.599877304945686]]",9666.023870732095
0.4601273834561419,0.1811554206268751,0.3587171959169829,-1.4443065368430836,"[[8.239316958067544, -2755.3566919009672, 5358.575929433388], [-2755.3566919009672, -13.914334765673253, -3271.352798748346], [5358.575929433388, -3271.352798748346, 2.6482038910468297]]",9696.20646222066
0.6364761320783835,0.00528802433356906,0.35823584358804744,-1.1654719038278512,"[[6.011458972930095, -1345.235851195161, 0.0], [-1345.235851195161, -6.852900562805964, -2460.927048592776], [0.0, -2460.927048592776, 0.35600920244638345]]",3966.324002688169
0.4736625192667398,0.051548733644948955,0.4747887470883111,-1.2999879572504127,"[[7.462245173846638, -1858.0636743077594, 3657.2702886442607], [-1858.0636743077594, -9.392290608460074, -3001.1877796265817], [3657.2702886442607, -3001.1877796265817, 0.8929939666687314]]",7188.216332219576
0.1823602329225565,0.08581895980148328,0.7318208072759603,-1.3822485921514729,"[[8.04708342598559, -2309.289519644757, 4559.1690547818325], [-2309.289519644757, -11.61492201577321, -3216.867608305414], [4559.1690547818325, -3216.867608305414, 1.7141565409419357]]",8540.161481510153
0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.6485963765304288,"[[6.44599954575007, -4993.209931086894, 9625.516892099027], [-4993.209931086894, -25.12979350719835, -2481.9645007570657], [9625.516892099027, -2481.9645007570657, 8.742617255115448]]",15731.703238009603
0.7272609946494796,0.08421851797073865,0.18852048737978183,-1.1740605529369295,"[[6.085869246883102, -1365.6472850214873, 2683.4128023370286], [-1365.6472850214873, -7.030344021737722, -2519.3698182867406], [2683.4128023370286, -2519.3698182867406, 0.3681916520027251]]",5552.110293515487
0.13505835231236504,0.5525611279780096,0.3123805197096253,-1.9373412947507607,"[[-7.231602983422292, -11287.290478672887, 21585.0799068847], [-11287.290478672887, -56.65755806237662, 3066.5266791890385], [21585.0799068847, 3066.5266791890385, 29.623185140674124]]",34719.56960461198
0.46988684617761295,0.3448140379808805,0.18529911584150652,-1.801786070093533,"[[1.139599340996611, -7917.413374344875, 14746.856607284399], [-7917.413374344875, -39.92421654952043, -198.47198254307585], [14746.856607284399, -198.47198254307585, 17.19072381502542]]",23672.581221543485
0.05675692849531318,0.8407359894604963,0.10250708204419054,-2.0,"[[-11.99155159532097, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572583, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052198]]",41294.16239478123
